Establishment_PredictedPowerScore,Establishment_ID,Establishment_Rank,Establishment_Street,Establishment_Name
95.4278556158,100446,749,GOSS AVENUE,GOSS AVENUE PUB
95.4280030742,44200,750,GILMORE LANE,LYNNVIEW LIQUORS
95.4296313337,32827,751,FLAT ROCK ROAD,LONG RUN GOLF CLUB
95.4310565832,91739,752,FRANKFORT AVE,CASPIAN GRILL
95.4418620885,55811,753,FRANKFORT AVENUE,ZEN GARDEN
95.4446283227,66615,754,NEWBURG ROAD,WOW WINGERY
95.4517051036,100280,755,FRANKFORT AVE.,TIME FOR THAI
95.4631425745,87358,756,TANGELO DR.  CONCESSION,ST BERNARD GYMNASIUM
95.463251817,58847,757,DIXIE HIGHWAY,PIZZA HUT #013429
95.46476161,34471,758,ROGER E SCHUPP ST,AERO CLUB
95.4713768051,57089,759,E. MARKET STREET,P.T.'S SHOW CLUB
95.4795709063,86324,760,COMMERCE CROSSING,FLEXTRONICS CAFE
95.4825355755,70643,761,S. 4TH STREET,MINARDI HALL
95.4844954993,90128,762,S. 4TH STREET,QDOBA #2632
95.4951742992,96124,763,NORTON COMMONS BLVD,TEA STATION CHINESE BISTRO
95.4977516744,68713,764,BARDSTOWN ROAD,PENN STATION EAST COAST SUBS
95.4997624157,100490,765,S. 4TH STREET SUITE C,SHAHRAZAD
95.5005818429,88208,766,SMYRNA PARKWAY,BORROMEOS
95.5010930173,45222,767,FRANKFORT AVENUE,VINT
95.5042291471,96424,768,BARDSTOWN RD.,EAT A PITA
95.5068813019,93506,769,DEL MARIA WAY,EL TENAMPA BAR & GRILL
95.5090070978,52797,770,BRECKENRIDGE LANE,RAFFERTY'S RESTAURANT & BAR
95.511278587,33374,771,SWAN ST,AMVETS POST #1
95.5118168305,52528,772,N. 4TH ST,GALT HOUSE / BANQUET KITCHEN
95.5127081573,98436,773,BARDSTOWN RD,OLE FRIJOLE MEXICAN RESTARAUNT
95.5159456823,99413,774,N. 34TH STREET,VICTORY LANE BAR & GRILL
95.5177238273,47419,775,LANDMARK DRIVE,LAKE FOREST COUNTRY CLUB
95.5191286075,48150,776,S. 4TH STREET,COURTYARD CAFE BY MASTERSONS
95.5259009246,94420,777,BUECHEL BANK RD.,SODEXO @ GENERAL ELECTRIC #4
95.5356554089,90392,778,ORMSBY STATION RD,GUACAMOLE
95.5384348855,34092,779,BARDSTOWN ROAD,CUMBERLAND BREWS
95.5414965643,79597,780,PRESTON HIGHWAY,PENN STATION
95.5415454745,63767,781,PRESTON HIGHWAY,LA MEXICANA
95.5486654719,34201,782,BARDSTOWN RD,BRISTOL BAR & GRILLE
95.5509251,33830,783,E BURNETT AVE,MANUAL STADIUM HOME CONCESSON
95.5567531906,99865,784,RIVER RD.,BEARNO'S BY THE BAY
95.5605318595,66831,785,S. HURSTBOURNE PARKWAY,CARRABBA'S ITALIAN GRILL #6801
95.5617263122,56897,786,GREENWOOD ROAD,MCDONALD'S
95.5621359986,32815,787,FEGENBUSH LANE,HITCHING POST INN
95.5631721341,86177,788,GARDINER POINT DRIVE,GARDINER POINT RESIDENCE HALL
95.5704028379,90698,789,STEIER LANE,JASMIN BAKERY
95.5761810096,63905,790,S. 2ND STREET,PAPA JOHN'S PIZZA #81
95.5766992969,90681,791,S. 4TH STREET,GORDON BIERSCH BREWERY RESTAURANT
95.5769010898,91011,792,W CHESTNUT ST,CHESTNUT HOUSE
95.5815199627,59048,793,OUTER LOOP,MR. GATTI'S
95.5834593011,71031,794,LIME KILN LN,MCALISTER'S DELI # 1135
95.5834891354,96303,795,MURPHY LN.,CORNER PIZZA & PUB
95.5851327698,89772,796,TAYLORSVILLE ROAD,DAIRY QUEEN
95.585292816,70164,797,CRITTENDEN DRIVE,HILTON GARDEN INN
95.5859412607,76227,798,TAYLORSVILLE ROAD,AFC SUSHI @ KROGER #743
95.5917308881,90869,799,CRITTENDEN DRIVE,BURGER KING #889
95.5938898578,35200,800,CANE RUN ROAD,WENDY'S #170283
95.5994342189,34372,801,PRESTON HWY,BEARNO'S LITTLE SICILY
95.6005191595,99272,802,DIXIE HWY,ZAXBY'S
95.6015805778,71813,803,S. 4TH STREET,HARD ROCK CAFE
95.608741288,72902,804,CHAMPION FARMS DRIVE,PANERA BREAD #904
95.6093977487,87148,805,SHELBYVILLE ROAD,MR G'S SPORTS BAR
95.6169434553,100221,806,BARDSTOWN RD.,DEBRY CITY ANTIQUE MALL CAFE
95.6193750068,92093,807,S HURSTBOURNE PKWY,CATTLEMAN'S ROADHOUSE
95.6228911892,61486,808,FISHER PARK DRIVE,TACO BELL #20133
95.624031986,78850,809,FRANKFORT AVENUE,VARANESE
95.6273045929,89368,810,E. MAIN STREET,AGAINST THE GRAIN
95.63441578,33655,811,W. KENTUCKY ST,WAGON WHEEL FAST FOODS
95.6384947182,88056,812,BROWNSBORO ROAD,DAIRY QUEEN
95.6386387298,59265,813,S. HUBBARDS LANE,ATRIA ST. MATTHEWS
95.6397692193,84673,814,DIXIE HIGHWAY,ROOSTERS
95.6495921093,77996,815,HOLIDAY MANOR,MOJITO TAPAS RESTAURANT
95.6500704612,54170,816,EAST MARKET STREET,CHUNG KING PALACE
95.6517596979,72123,817,ROBIN ROAD,AUDUBON COUNTRY CLUB POOL SNACK BAR
95.654109509,92038,818,DIXIE HWY,CHILI'S
95.6565337022,66130,819,MUD LANE,WENDY'S
95.6565537958,95319,820,PHILLIPS LN,KY KINGDOM FOOD COURT
95.6576676275,89691,821,PLANTSIDE DRIVE,RAMADA PLAZA
95.65775696,95549,822,FRANKFORT AVE,OLMSTED
95.6670366271,84757,823,S. 4TH STREET,LA COCINA DE MAMA KITCHEN
95.6712227952,97906,824,SHELBYVILLE RD,BOOMBOZZ CRAFT PIZZA & TAPHOUSE
95.6817364808,35070,825,W. CHESTNUT ST,BODY SHOP
95.6817473838,91381,826,MUD LN,ZAXBYS
95.6820603321,87355,827,W. MARKET STREET,SAFFRON'S
95.6859738033,35154,828,W. BROADWAY,CITY CAFE
95.6864198474,34338,829,PRESTON HWY,WENDY'S
95.6867579142,83672,830,PRESTON HIGHWAY,LIN CHINA CAFE
95.6875694303,68549,831,CANE RUN ROAD,WENDY'S
95.690768489,77775,832,OLD HENRY ROAD,LADY FINGERS CATERING
95.6916951512,68545,833,CORPORATE CAMPUS DRIVE,EMBASSY SUITES HOTEL
95.6918435584,70722,834,W. WOODLAWN AVENUE,PENN STATION
95.6998973509,98866,835,SHELBYVILLE RD,JOELLA'S HOT CHICKEN
95.7022920718,34827,836,BONNYCASTLE AVENUE,BONNYCASTLE CLUB
95.7035256587,85862,837,PARK ROAD,VILLAGE ANCHOR PUB & ROOST
95.7099669935,69470,838,SHELBYVILLE ROAD,JERSEY MIKE'S SUBS
95.7150146724,72909,839,WESTPORT ROAD,CHICK-FIL-A
95.718916779,77990,840,TANGELO DRIVE,ST. BERNARD CONCESSION
95.7200007013,34692,841,SOUTHSIDE DR,KEN BOWL LANES
95.7206433644,32593,842,DIXIE HWY,MCDONALD'S RESTAURANT #1
95.7218505352,34712,843,TAYLOR BLVD,KFC Y052-034
95.7219915422,100057,844,BARDSTOWN RD.,YANG KEE NOODLE
95.7219915422,100266,845,BRECKENRIDGE LANE,FIRST WATCH - THE DAYTIME CAFE
95.7219915422,100273,846,TERRA VIEW TRAIL,ZAXBY'S OF OLD HENRY
95.7219915422,100436,847,SHELBYVILLE ROAD,MCDONALD'S #3891
95.7219915422,100460,848,NEW LAGRANGE ROAD,RED BARN KITCHEN
95.7219915422,100913,849,TIMBER RIDGE DR,GUSTAVOS MEXICAN GRILL
95.7219915422,101055,850,DIXIE HWY,GOLDEN CORRAL
95.7219915422,101121,851,PRESTON HWY,GOLDEN CORRAL
95.7219915422,101217,852,CANE RUN RD,SANDI'S KITCHEN
95.7219915422,101239,853,SHELBYVILLE RD,NAHYLA'S RESTAURANT
95.7219915422,101308,854,W OAK ST,WOW WINGS
95.7219915422,101460,855,S. FLOYD STREET,STARBUCKS
95.7219915422,101477,856,EMBASSY SQUARE BLVD,MARRIOTT LOUISVILLE EAST
95.7219915422,101490,857,ST. RITA DR,JERUSALEM KITCHEN
95.7219915422,101503,858,PRESTON HWY,KING'S FAST FOODS
95.7219915422,101700,859,TERMINAL DR,COAL'S ARTISAN PIZZA
95.7260284191,94493,860,BUECHEL BANK RD.,SODEXO @ GE #5
95.7326349463,51482,861,OUTER LOOP,BURGER KING #541
95.7335671433,38634,862,TAYLOR BLVD.,DEJA VU.
95.7410649507,66139,863,BROWNSBORO ROAD,MCDONALD'S
95.7487994906,93249,864,W OAK ST,GRADY'S BAR & GRILL
95.7520200343,32613,865,DIXIE HWY,DIXIE BOWL
95.7573760129,34857,866,NORTHWESTERN PKWY,SHAWNEE GOLF COURSE
95.7574166311,75206,867,LEXINGTON ROAD,HOMEMADE ICE CREAM & PIE KITCHEN
95.7619093021,96518,868,TAYLORSVILLE RD.,BASKIN ROBBINS
95.7620082773,32579,869,DIXIE HWY,BONNIE & CLYDE'S PIZZA
95.7621894903,42787,870,N. ADAMS STREET,SERENDIPITY
95.762587434,87491,871,DIXIE HIGHWAY,RED DOOR LOUNGE
95.7651835321,86220,872,MITSCHER AVENUE,PEPPERMINT
95.7668656073,34073,873,N. HURSTBOURNE PARKWAY,BRISTOL BAR & GRILLE - EAST
95.767466386,32339,874,BARDSTOWN RD,TACO BELL #3677
95.7681822471,97835,875,SHELBYVILLE RD SUITE 105,TAZIKI'S MEDITERRANEAN CAFE
95.7745155857,99240,876,SHELBYVILLE ROAD,SAMURAI SUSHI & HIBACHI
95.7745155857,100442,877,TAYLORSVILLE ROAD,MCDONALD'S
95.7748226806,85484,878,OUTER LOOP SUITE 118,TUSCANY ITALIAN RESTAURANT
95.7755948369,56535,879,PRESTON HIGHWAY,MOBY DICK
95.7830711178,36820,880,FRANKFORT AVENUE,IRISH ROVER CLUB
95.7842069639,94680,881,W BROADWAY,JIMMY JOHN'S
95.7918060012,84971,882,DUPONT CIRCLE,SUBWAY
95.7923391542,88273,883,FAIRDALE ROAD,DAIRY QUEEN
95.7976791164,35095,884,E. PAGES LANE,BOBBY NICHOLS GOLF COURSE
95.801578979,59047,885,DIXIE HIGHWAY,WENDY'S
95.8049454378,94494,886,BUECHEL BANK RD.,SODEXO @ GE #1
95.8113473726,92868,887,N. 2ND ST.,SIDEBAR
95.8165989273,67031,888,COLUMBINE DRIVE,ST ANDREW INSIDE CONCESSION
95.8177849335,90143,889,S 7TH STREET RD,DOLL HOUSE
95.8245980548,97380,890,DUTCHMANS LANE,WILD EGGS
95.8266600021,66613,891,BROWNSBORO ROAD,BALLARD HIGH SCHOOL FOOTBALL CONCESSION
95.8270396292,97745,892,CENTRAL AVE,T-BERRY'S
95.8270396292,100114,893,S. 2ND ST.,COURTYARD CAFE
95.8274190006,33264,894,BARDSTOWN ROAD,BAKERY
95.8274190006,69814,895,W. ORMSBY AVENUE,AMICI
95.8278393587,89878,896,SHELBYVILLE RD,SIMPLY THAI
95.8290597248,89364,897,MUD LANE,#1 CHINESE RESTAURANT
95.8334705412,43827,898,E BRANDEIS AVENUE,U OF L BELKNAP / UNIVERSITY CLUB
95.8367310074,96798,899,RIVER ROAD,WILTSHIRE PANTRY
95.843327391,43368,900,CHENOWETH LANE,HEINE BROTHERS COFFEE
95.843463925,98738,901,WHITTINGTON PKWY,CITY BARBEQUE
95.8468447994,96328,902,DIXIE HWY.,EL NOPAL
95.848708203,90118,903,S. 3RD STREET,QDOBA MEXICAN GRILL
95.8524951223,85172,904,SHELBYVILLE ROAD SUITE 113,HOME RUN BURGERS #3
95.8557233886,89520,905,SPRINGHURST COMMONS DRIVE,HOMEMADE ICE CREAM & PIE KITCHEN
95.859064882,67851,906,PHILLIPS LN,COURTYARD AT MARRIOTT
95.8612825263,34407,907,W. MAIN ST,AMERICAN LEGION SHAWNEE POST #193
95.8702718734,96061,908,DIXIE HWY.,PENN STATION
95.8703394185,86689,909,WILLIS AVENUE,KAYROUZ CAFE
95.8768119665,96401,910,S. 2ND ST.,DOUBLE DRAGON II
95.8787337463,33317,911,ORMSBY LANE,LYNDON ELKS LODGE #2056
95.8795506242,48613,912,FRANKFORT AVENUE,EL MUNDO
95.884180805,70508,913,FRANKFORT AVENUE,CAFFE CLASSICO
95.8856518413,57935,914,LANDMARK DRIVE,MALIBU POOL KITCHEN
95.8999325826,92295,915,SHELBYVILLE RD,DUNKIN DONUTS #351288
95.9036277278,33917,916,U.S. HIGHWAY 42,ARBY'S #1400
95.9041759245,33854,917,W BROADWAY,BROWN HOTEL / MAIN KITCHEN
95.9089702676,92095,918,HENDRICKS DR,MANGO'S MEXICAN GRILL
95.910264989,81118,919,TAYLORSVILLE ROAD,QUEEN OF SHEBA
95.9167222639,94341,920,ABRAHAM FLEXNOR WAY,JEWISH HOSPITAL MAIN KITCHEN
95.9168500544,89932,921,BRECKENRIDGE LANE,BRUEGGERS BAKERY CAFE
95.9257902585,67026,922,GREENWOOD ROAD,PRP MAGNET SCHOOL CONCESSION / OUTSIDE
95.9325500215,33761,923,N. 33RD STREET,WRIGHT PLACE
95.9366215661,90486,924,S 2ND ST,BEEF O'BRADY'S
95.9376600643,38191,925,BLUEGRASS PARKWAY,ADP CAFE
95.9401585777,90821,926,AMBROSSE LANE,SONIC DRIVE-IN
95.9404233769,99021,927,W BROADWAY,SAM'S FAST FOOD
95.9530458619,90265,928,S. FLOYD STREET,CENTER PLATE CARDINAL PARK
95.9566262813,81365,929,"HERR LANE, SUITE 190",NAPA RIVER GRILL
95.9607554563,81484,930,U.S. HIGHWAY 42,BLACKSTONE GRILLE
95.9653517221,82250,931,PARK PLAZA AVENUE,HILTON GARDEN INN
95.9713961574,88170,932,E. MARKET STREET,HARVEST RESTAURANT
95.9732137962,35159,933,W BROADWAY,SUBWAY
95.9736914958,37108,934,BARDSTOWN ROAD,SKYLINE CHILI #2
95.975440475,33267,935,LOWER HUNTERS TRACE,VFW MILLCREEK POST #5421
95.9763566412,96111,936,S HURSTBOURNE PKWY,NOODLES & COMPANY
95.9790952879,62580,937,KILN COURT-BLDG. #D,UPPER CRUST
95.9792457273,90157,938,BARDSTOWN ROAD,QDOBA MEXICAN GRILL #2029
95.9829861816,100441,939,BRECKENRIDGE LANE,MCDONALD'S
95.9848915637,90365,940,DIXIE HIGHWAY,SUBWAY
95.9907506045,79322,941,W JEFFERSON ST,JACKSON'S FOOD SERVICE
95.9988989659,33733,942,HURSTBOURNE LANE,SUBWAY
96.0057095413,89958,943,E INDIAN TRAIL,NEWBURG BOYS AND GIRLS CLUB
96.0066008517,85393,944,SHELBYVILLE ROAD,SENOR IGUANAS
96.0092240115,33398,945,CRUMS LN,AMERICAN LEGION DIXIE POST #1
96.0126097872,81372,946,SHELBYVILLE ROAD,HOMEMADE ICE CREAM & PIE KITCHEN
96.0127525906,92342,947,W. MAIN STREET,MILKWOOD
96.0150416117,99061,948,S. 5TH STREET,SHIRAZ
96.0175137845,34211,949,BARDSTOWN ROAD,LEFT FIELD LOUNGE INC.
96.0188489779,83052,950,ZORN AVENUE,RAMADA DOWNTOWN NORTH
96.0262328395,80297,951,SHELBYVILLE ROAD,PANERA BREAD
96.0282390157,95293,952,PHILLIPS LN.,KY KINGDOM CASA MIA
96.0283047607,60974,953,S FLOYD ST,EHRLER'S STAND #17
96.0290941962,54796,954,SHELBYVILLE ROAD,CHEDDAR BOX CAFE
96.031089948,92939,955,PFLANZ AVE,PORTLAND BEER DEPOT
96.0314659075,95463,956,S. HURSTBOURNE PKWY.,HOLIDAY INN LOUISVILLE EAST
96.0384463283,98731,957,PHILLIPS LN,LEVY RESTAURANTS FH1
96.0387352622,91668,958,PRESTON HWY,ST RITA BASKETBALL/FOOTBALL CONCESSION
96.0447718275,86623,959,TIMBER RIDGE DRIVE,SUBWAY
96.0499316709,72900,960,S. 4TH STREET,HOWL AT THE MOON
96.0511783465,45368,961,BARDSTOWN ROAD,BOOTLEG BARBEQUE
96.0535600989,95298,962,PHILLIPS LN.,KY KINGDOM TOUCAN'S BEACHSIDE GRILL
96.0535600989,97357,963,SOUTH 4TH ST,BRENDON'S CATCH 23
96.0590973483,76230,964,ANTONIA WAY,CHILI'S
96.0623119888,69071,965,PRESTON HIGHWAY,DOMINO'S PIZZA #1433
96.0639478294,95971,966,FERN VALLEY RD.,DUNKIN DONUTS #352137
96.0650967271,79497,967,OUTER LOOP,EAST CHINA
96.0687681867,77810,968,VON ALLMEN COURT,CHILI'S
96.0688462901,82712,969,SHELBYVILLE RD,CHICK-FIL-A
96.0699843947,98484,970,BRECKENRIDGE LN,ARBY'S
96.070023307,64329,971,E. MAIN STREET,CENTERPLATE / OVERLOOK GRILL #152
96.076595194,34896,972,BARDSTOWN RD,ARBY'S #263
96.0771221031,34898,973,SOUTH 5TH STREET,PESTO'S ITALIAN RESTAURANT
96.0772415366,78964,974,TIMBER RIDGE DRIVE,HANABI SUSHI & JAPANESE CUISINE
96.0804712243,60878,975,SPRINGHURST BLVD,RAFFERTY'S RESTAURANT & BAR
96.0880342685,97561,976,CHAMBERLAIN LANE,MOCA DINER
96.0880342685,99314,977,SHELBYVILLE ROAD SUITE 102,ZEGGZ MIDDLETOWN
96.0885513589,72220,978,BARDSTOWN ROAD,MCALISTER'S DELI # 1149
96.0955115182,53576,979,DIXIE HIGHWAY,FAZOLI'S
96.0965898802,35165,980,W BROADWAY,KFC Y052-023
96.0967627179,95915,981,PRESTON HWY.,SPINELLI'S AIRPORT
96.0979210761,77846,982,SHELBYVILLE ROAD,EL NOPAL
96.1009832027,85043,983,SHELBYVILLE ROAD,SUBWAY
96.1020398248,95591,984,FRANKFORT AVE.,EGGS OVER FRANKFORT
96.1055417566,33901,985,AUDUBON PLAZA DR,AUDUBON HOSPITAL FOOD SERVICE
96.1103427317,60449,986,SOUTH FLOYD STREET,PAPA JOHN'S PIZZA #9
96.113681339,90129,987,DIXIE HWY,QDOBA
96.1183071115,86179,988,DUTCHMAN'S LANE,JEWISH MEDICAL CENTER EAST CAFE
96.1238970649,74005,989,KLONDIKE LANE,ST MARTHA'S CONCESSION STAND
96.1260074935,83346,990,BARDSTOWN ROAD,SUBWAY #1715
96.1273689846,86628,991,S. FLOYD STREET,CENTERPLATE-FS2
96.1328920908,99402,992,SIGNATURE DRIVE,BAYMONT INN AND SUITES
96.1354347757,33665,993,OUTER LOOP,WENDY'S
96.140558312,98685,994,S 4TH SREET,HOOKAHVILLE
96.1411237707,49247,995,TAYLOR AVENUE,OHIO VALLEY VOLLEYBALL CENTER
96.1420877918,38607,996,BARDSTOWN ROAD,SUBWAY #6322
96.1456944829,95806,997,BARDSTOWN RD.,SMOKEHOUSE BBQ
96.1481098114,35207,998,BROWNSBORO ROAD,PIZZA HUT #013425
96.1482177177,71712,999,W MAIN ST,LUIGI'S
96.1492867614,96754,1000,S. 3RD ST.,PAPA MURPHY'S KY #40
96.1492867614,96757,1001,GOSS AVE.,POST
96.1522748472,100781,1002,S. 3RD STREET,SUBWAY
96.1522748472,100914,1003,SUMMIT PLAZA DR,BLAZE PIZZA #1179
96.1522748472,101598,1004,STANLEY GAULT PKWY,EASTPOINT STATION CAFE
96.1536379266,96700,1005,BISHOP LN. SUITE B,YUMMY POLLO
96.1544882095,59738,1006,OUTER LOOP,TACO BELL #19726
96.1567804443,35088,1007,OUTER LOOP,PIZZA HUT #013427
96.161893045,95229,1008,LYNDON LN.,TOGO SUSHI
96.1733903532,34763,1009,TAYLORSVILLE RD,KFC
96.1766994048,60993,1010,S. FLOYD STREET,SERVICE AMERICA STAND #15 / PAPA JOHNS STADIUM
96.1771475922,91696,1011,FACTORY LN,STATE DONUTS
96.1779684272,86964,1012,OUTER LOOP,OLIVE GARDEN
96.1816900514,73985,1013,CHAMBERLAIN LANE,PENN STATION
96.183602614,57727,1014,CENTRAL AVENUE,WINNER'S CIRCLE SUITE KITCHEN
96.1930823555,99672,1015,SOUTH 4TH ST.,502 CAFE SMOKEHOUSE AND SPORTS BAR
96.1951075125,97827,1016,BLANKENBAKER PKWY,TACO BELL / LONG JOHN SILVERS
96.1986384608,89730,1017,SHELBYVILLE ROAD,SUPER CHICKEN
96.2012336262,86435,1018,BRECKENRIDGE LANE,JERRY GREEN & FRIENDS
96.2043904417,94260,1019,PRESTON HWY.,THAI NOODLES
96.2047779501,79666,1020,S. BROOK STREET,SUBWAY
96.2047988907,99128,1021,S. 4TH ST,HAPPY DRAGON CAFE
96.2049834531,34742,1022,TAYLORSVILLE RD,WENDY'S
96.2060196779,92154,1023,S 5TH STREET,ABYSSINIA ETHIOPIAN RESTAURANT
96.216200405,33955,1024,DIXIE HWY,TACO BELL #3362
96.2286483785,95153,1025,PHILLIPS LN.,KY KINGDOM SWAMPWATER JACK'S
96.2295288322,92126,1026,SHELBYVILLE RD,HEINE BROTHERS
96.2422454858,66873,1027,LEWISTON DRIVE,ST. LAWRENCE FOOTBALL CONCESSIONS
96.2423633149,89673,1028,W. BROADWAY,DOUBLE DRAGON #5
96.2448412561,34001,1029,SHELBYVILLE ROAD,WENDY'S #21
96.2456063989,100729,1030,S. FLOYD STREET,SAC P.O.D. STARBUCKS WPS
96.2522006368,62593,1031,E. KENTUCKY STREET,ST. THERESE CONCESSIONS
96.2537576697,90361,1032,S. 4TH STREET,ZOUP
96.254097897,89593,1033,FRANKFORT AVENUE,SILVER DOLLAR
96.2552945871,52375,1034,SOUTHSIDE DRIVE,PAPA JOHN'S PIZZA #12
96.2571083668,75196,1035,E. MARKET ST.,RESIDENCE INN
96.2579863772,98522,1036,FAIRFAX AVE,SILVIO'S
96.2585437213,93573,1037,S. PRESTON ST.,EL TARASCO MEXICAN RESTAURANT #8
96.2597538058,86330,1038,SUMMIT PLAZA DRIVE,ZOE'S KITCHEN
96.2627837472,61011,1039,S. FLOYD STREET,SERVICE AMERICA BAR #16 / PAPA JOHNS STADIUM
96.2654115692,46435,1040,TEN PIN LANE,ST. MATTHEWS LITTLE LEAGUE
96.2667041806,91560,1041,S 4TH ST #171,SMOOTHIE KING
96.2674433643,89683,1042,GLOBAL DRIVE,SUBWAY
96.2811550467,33783,1043,BRADFORD DR,FRAZIER'S BALL PARK CONC.
96.2858244723,62546,1044,BROWSBORO ROAD,GRAETER'S ICE CREAM
96.2926330512,67435,1045,FRANKFORT AVENUE,VOLARE RISTORANTE
96.2958414213,94766,1046,MAIN ST.,PLUMP PEACOCK BAKERY
96.2970948174,75560,1047,W. MAIN STREET,PROOF ON MAIN
96.3078218206,97641,1048,N. HURSTBOURNE PKWY,LA COCINA DE MAMA
96.3114015094,35158,1049,W. BROADWAY,FREDDIE'S BAR
96.3139383233,66464,1050,S. HURSTBOURNE PARKWAY,MCALISTER'S DELI #1079
96.3144638857,92375,1051,EASTERN PKWY,CHINA ONE ZHENG
96.3145547382,94940,1052,STANDIFORD PLAZA,SUBWAY
96.3203527485,92407,1053,LEXINGTON RD,GAME
96.3207141663,91975,1054,NATIONAL TURNPIKE,LA RIVIERA MAYA
96.3210145879,86962,1055,OXMOOR COURT,CHUY'S #22
96.3215575164,94495,1056,BUECHEL BANK RD.,SODEXO @ GE #3
96.3215575164,95430,1057,N HUBBARDS LN,DICKEY'S BBQ PIT
96.322735462,73598,1058,W JEFFERSON STREET,MARRIOTT RESTAURANT
96.3332880165,86390,1059,NEW LAGRANGE ROAD,SUBWAY
96.3369763645,90186,1060,BARDSTOWN RD,MARK'S FEED STORE #5
96.3383628703,67309,1061,S. FIRST STREET,BRIDGEHAVEN
96.3395454675,54390,1062,SOUTH 4TH STREET,STARBUCKS COFFEE
96.3422959903,88825,1063,E. MARKET STREET,GARAGE BAR
96.3441143928,90912,1064,TAYLORSVILLE ROAD,BURGER KING
96.3490289079,95274,1065,PHILLIPS LN.,KY KINGDOM COMMISSARY
96.3503377719,92039,1066,U.S. HWY 42,HOMEMADE ICE CREAM & PIE KITCHEN
96.3511839077,32841,1067,FRANKFORT AVE,PATRICK'S LIQUOR BAR
96.3533741193,32660,1068,DUTCHMANS LN,JEWISH COMMUNITY CNTR KITCHEN
96.3555047769,34512,1069,W. BROADWAY,QUICK WOK
96.3558184402,34791,1070,UPPER RIVER RD,RIVER VALLEY CLUB
96.3573772273,34933,1071,DIXIE HWY,MOBY DICK
96.3602559106,92373,1072,BARDSTOWN RD,HIBACHI SUSHI BUFFET
96.3603458641,87609,1073,ALLIANT AVENUE,LOGAN'S ROADHOUSE
96.3612012379,33545,1074,NEW CUT ROAD,PIZZA HUT #013420
96.3634327603,61129,1075,S. FLOYD STREET,KENTUCKY PORK PRODUCERS #18 / PAPA JOHNS STADIUM
96.3640527142,33726,1076,DIXIE HWY,DOMINO'S PIZZA #1436
96.3664858067,96481,1077,BRECKENRIDGE LN.,RED LOBSTER
96.3670616443,33092,1078,W. HILL STREET,RETIRED SERVICEMEN'S CLUB
96.3693525087,34729,1079,TAYLORSVILLE RD,BEARNO'S RESTAURANT
96.3700372423,99445,1080,BRECKENRIDGE LANE,CHINA 1
96.3715579169,33088,1081,HIKES LANE,GOLDEN NUGGET BAR
96.375140504,79712,1082,STONESTREET ROAD,PARK TERRACE
96.3800610809,79664,1083,HURSTBOURNE GEM LANE,SMOKEY BONES BAR & FIRE GRILL
96.3819080865,34817,1084,BLEVINS GAP RD,VFW POST #1181
96.3848754942,79588,1085,BARDSTOWN ROAD,HOMEMADE ICE CREAM & PIE KITCHEN
96.3861949616,97748,1086,SHELBYVILLE RD,CINNABON
96.3881326206,57286,1087,NEW CUT ROAD,BURGER KING #546
96.3906857627,91803,1088,BROWNSBORO RD,CAFE AROMA
96.3934643163,99282,1089,W. BROADWAY,RALLY'S
96.3938867301,96656,1090,BAXTER AVE.,WARD 426
96.3938867301,99326,1091,PRESTON HWY,RALLY'S
96.4005418177,92019,1092,W MAIN ST,MERLE'S WHISKEY KITCHEN
96.4023657404,98403,1093,BARDSTOWN RD,BEEF O' BRADY'S
96.4084856139,33519,1094,PRESTON HIGHWAY,DAIRY DELIGHT
96.4146804973,34602,1095,PEE WEE REESE ROAD,SENECA GOLF COURSE (SNACK BAR)
96.4157094573,92262,1096,S. 3RD STREET,LITTLE JERUSALEM CAFE
96.4159809215,95316,1097,PHILLIPS LN,KY KINGDOM PIZZERIA VILLAGIO
96.4200289068,53397,1098,N. HUBBARDS LANE,MCDONALD'S
96.4217342947,67319,1099,S. 5TH STREET,CATHEDRAL OF THE ASSUMPTION
96.4231597617,77279,1100,DIXIE HWY,LITTLE CAESARS
96.4311541473,83507,1101,WITHERSPOON STREET,SUBWAY
96.4333918516,70910,1102,BARDSTOWN ROAD,OUTBACK STEAKHOUSE #1815
96.4367193954,96912,1103,OUTER LOOP,SENOR IGUANAS
96.4371037045,84063,1104,S. PRESTON STREET,ZANZABAR
96.4398994524,40990,1105,OUTER LOOP,PAPA JOHN'S PIZZA #7
96.440863018,61839,1106,S. HURSTBOURNE PARKWAY,BURGER KING #587
96.4410692356,90928,1107,DIXIE HIGHWAY,KHALIL'S
96.4461441971,84290,1108,LEXINGTON ROAD,SOUTHERN BAPTIST THEOLOGICAL SEMINARY-DINING ROOM
96.4464107736,99783,1109,S. 7TH ST. ROAD BLDG. 1,CHACO'S TACOS & GYROS #2
96.4474863671,44224,1110,CRUMS LANE,CHINESE EXPRESS
96.4548897838,97358,1111,LYDIA STREET,LYDIA HOUSE
96.4588278555,92328,1112,DIXIE HWY,HOT LEGS
96.4622301369,55705,1113,OUTER LOOP,TEXAS ROADHOUSE
96.4629631357,83391,1114,OUTER LOOP,SUBWAY #35147
96.4645811621,98020,1115,POPLAR LEVEL RD,JIMMY JOHN'S
96.4662901511,84022,1116,DIXIE HIGHWAY,PAPA JOHN'S
96.4663187563,68725,1117,PRESTON HIGHWAY,LAQUINTA INN & SUITES
